"Indicator ID","Indicator Name","Parent Code","Parent Name","Area Code","AreaName","Area Type","Sex","Age","Category Type","Category","Time period","Value","Lower CI 95.0 limit","Upper CI 95.0 limit","Lower CI 99.8 limit","Upper CI 99.8 limit","Count","Denominator","Value note","Recent Trend","Compared to England value or percentiles","Compared to parent value or percentiles","Time period Sortable","New data","Compared to goal","Time period range"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E09000019","Islington","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","58.7624","54.509","63.1263","52.1042","65.9319","","499","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000246","Somerset West and Taunton","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","58.7447","54.3103","63.1466","51.9397","66.1638","","464","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000118","Chorley","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","58.7424","54.6332","62.9344","52.3166","65.251","","518","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000115","Tonbridge and Malling","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","58.7359","54.1322","63.0165","51.4463","65.2895","","484","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000173","Gedling","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","58.7283","54.4534","63.1579","52.2267","65.3846","","494","","Cannot be calculated","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000188","Sedgemoor","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","58.7246","54.2553","63.1915","51.7021","65.7449","","470","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E09000005","Brent","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","58.7005","54.4","63","51.8","65.6002","","500","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000089","Hart","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","58.6496","54.1582","63.0832","51.7241","65.3144","","493","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E09000022","Lambeth","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","58.6404","54.1756","62.955","52.0343","65.5248","","467","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000054","Wiltshire","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","58.58","54.0373","62.94","51.7596","65.2176","","483","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000060","Buckinghamshire UA","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","58.377","56.2088","60.5677","54.9417","61.6321","","1973","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000014","York","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","58.2552","53.7473","62.7409","51.1777","64.8824","","467","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000220","Rugby","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","58.2435","53.7922","62.6582","51.2656","65.4008","","474","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000087","Fareham","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","58.1936","54.059","62.3616","51.8446","64.5758","","542","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000114","Thanet","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","58.1059","53.7223","62.5755","51.1066","64.9901","","497","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000056","Central Bedfordshire","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","58.0447","53.6926","62.2754","50.8982","64.4713","","501","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000038","North East Derbyshire","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","58.0216","53.5792","62.4729","50.7592","65.2928","","461","","Cannot be calculated","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E09000020","Kensington and Chelsea","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","57.9986","53.7678","62.3218","51.1202","64.9697","","491","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000198","Staffordshire Moorlands","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","57.914","53.4413","62.3482","51.0121","64.7773","","494","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000210","Mole Valley","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","57.9132","53.3742","62.3722","50.9202","65.0307","","489","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000112","Folkestone & Hythe","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","57.8891","53.507","62.3246","51.3026","64.5291","","499","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000068","Brentwood","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","57.8673","53.6145","62.0532","51.004","64.4578","","498","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000058","Bournemouth, Christchurch and Poole","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","57.8484","53.3333","62.3656","50.9677","64.9462","","465","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000209","Guildford","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","57.7877","53.5573","62.0553","50.9881","64.4269","","506","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000047","County Durham","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","57.7759","53.2909","62.2081","50.5308","64.7561","","471","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000086","Eastleigh","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","57.7505","53.3195","62.0332","51.0371","64.7303","","482","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000037","West Berkshire","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","57.6981","53.3199","61.9718","50.9054","64.3865","","497","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000057","Northumberland","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","57.616","53.2091","62.1118","50.7246","64.3892","","483","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E09000021","Kingston upon Thames","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","57.5854","53.2258","61.8952","50.4032","64.5161","","496","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000212","Runnymede","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","57.5266","53.1646","61.8143","50.4219","64.346","","474","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000237","Worcester","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","57.5044","52.9284","62.039","50.3254","64.6421","","461","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000036","Bracknell Forest","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","57.5042","53.0398","62.0545","50.3145","64.9895","","477","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000024","North Somerset","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","57.4845","52.8384","61.7904","50.655","64.6288","","458","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000102","Three Rivers","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","57.4603","53.0992","61.7769","50.8264","64.2564","","484","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000242","East Hertfordshire","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","57.4567","52.9915","61.9658","50.4274","64.1028","","468","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000124","Ribble Valley","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","57.4069","52.9046","61.8257","50.2075","64.3156","","482","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000129","Blaby","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","57.3542","52.9981","61.7021","50.4836","63.8298","","517","","Cannot be calculated","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000135","Oadby and Wigston","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","57.3388","52.8541","61.7336","50.1057","64.0592","","473","","Cannot be calculated","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000163","Craven","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","57.269","53.0815","61.6302","50.2982","63.8173","","503","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000030","Eden","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","57.2642","52.9183","61.4786","50.1944","64.0078","","514","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000041","Wokingham","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","57.2421","52.8942","61.6766","50.6986","63.8723","","501","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000217","Woking","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","57.2165","52.6639","61.6803","50.4098","64.1393","","488","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000146","King's Lynn and West Norfolk","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","57.1182","52.6205","61.4256","50.1048","63.9413","","477","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000143","Breckland","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","57.08","52.452","61.6205","49.8934","63.7527","","469","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E09000003","Barnet","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","57.0699","52.5105","61.5063","49.5816","63.8077","","478","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000243","Stevenage","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","57.0695","52.5164","61.7068","50.328","64.1138","","457","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000137","East Lindsey","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","57.0251","52.5054","61.6558","49.8908","64.0523","","459","","Cannot be calculated","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000067","Braintree","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","57.02","52.505","61.3226","50.1002","63.7275","","499","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000036","Erewash","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","56.971","52.5355","61.2576","50.1014","63.6917","","493","","Cannot be calculated","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000026","Allerdale","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","56.9059","52.5794","61.1111","49.8016","63.4921","","504","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000008","Cambridge","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","56.8545","53.2578","60.4816","50.9914","62.7479","","706","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000106","Canterbury","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","56.8279","52.4291","61.1336","50","63.3603","","494","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000038","Reading","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","56.8217","52.2388","61.4072","49.6802","63.9661","","469","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000172","Broxtowe","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","56.8189","52.2678","61.3391","49.8918","63.2832","","463","","Cannot be calculated","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000042","Milton Keynes","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","56.8135","52.4691","61.1111","49.9998","63.3745","","486","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000035","Medway","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","56.7499","52.3305","61.2288","49.9998","63.3477","","472","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000108","Dover","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","56.7357","52.4291","61.1336","49.7976","63.5628","","494","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000090","Havant","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","56.705","52.0518","61.1231","49.46","63.7151","","463","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000130","Charnwood","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","56.6622","52.0833","61.0417","49.5831","63.9583","","480","","Cannot be calculated","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000013","North Lincolnshire","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","56.2421","51.9149","60.8511","49.1489","63.1917","","470","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000197","Stafford","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","56.2349","51.8887","60.6362","49.1054","63.0219","","503","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000103","Watford","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","56.2057","51.7094","60.6838","49.359","63.2481","","468","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000034","Chesterfield","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","56.1952","51.8293","60.5691","49.3902","63.2114","","492","","Cannot be calculated","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000211","Reigate and Banstead","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","56.08","51.97","60.4128","49.5308","62.4765","","533","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E09000033","Westminster","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","56.0587","51.5217","60.6522","48.9128","63.2611","","460","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000166","Richmondshire","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","56.0028","51.5748","60.2362","49.2126","62.9921","","508","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000168","Scarborough","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","55.9242","51.5213","60.0406","49.2901","62.4746","","493","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000236","Redditch","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","55.8327","51.1828","60.2151","48.3871","62.7957","","465","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E09000031","Waltham Forest","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","55.7826","51.3402","60.2062","49.0718","62.8868","","485","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E09000029","Sutton","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","55.6811","51.2766","60.2128","48.7232","62.9787","","470","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000141","South Kesteven","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","55.5847","51.153","59.9581","48.6373","62.4738","","477","","Cannot be calculated","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E09000010","Enfield","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","55.5808","51.1628","60.0423","48.6256","62.5793","","473","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E09000018","Hounslow","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","55.4905","51.1579","60","48.4211","62.5263","","475","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E08000019","Sheffield","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","55.4618","53.1646","57.7004","52.1097","59.1245","","1896","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000169","Selby","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","55.4385","50.9202","59.9182","48.4663","62.3722","","489","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000239","Wyre Forest","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","55.4369","50.9202","59.9182","48.0573","62.3724","","489","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000214","Surrey Heath","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","55.388","50.9317","59.8344","48.2402","62.1122","","483","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000071","Colchester","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","55.3421","50.7559","59.8272","48.5961","62.419","","463","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E08000009","Trafford","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","55.2038","52.0728","58.2406","50.3539","60.364","","989","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E08000016","Barnsley","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","55.0654","50.6466","59.6983","47.8448","62.069","","464","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000075","Rochford","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","55.0517","50.6958","59.4433","48.3101","61.6304","","503","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000015","Derby","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","55.0367","50.4405","59.6916","48.2377","61.8945","","454","","Cannot be calculated","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000092","Rushmoor","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","54.9933","50.5133","59.3429","48.0493","61.807","","487","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000032","Amber Valley","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","54.9693","50.4167","59.375","48.125","62.0833","","480","","Cannot be calculated","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000050","Cheshire West and Chester","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","54.9624","50.5198","59.4595","48.4407","61.7464","","481","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E08000027","Dudley","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","54.9588","50.5219","59.499","48.2255","61.5866","","479","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000004","Stockton-on-Tees","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","54.6632","50.3119","59.0437","47.6091","61.9543","","481","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000193","East Staffordshire","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","54.6572","50.1089","59.0414","47.2767","61.8736","","459","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000033","Southend-on-Sea","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","54.6158","50.2128","58.9362","47.6596","61.4896","","470","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000069","Castle Point","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","54.6098","50.1044","59.2902","47.5992","61.5866","","479","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E08000021","Newcastle upon Tyne","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","54.596","52.322","56.8111","50.9804","57.9463","","1938","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000226","Crawley","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","54.4375","50","58.6614","47.6378","61.0236","","508","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E08000029","Solihull","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","54.2892","49.8986","58.6207","47.4645","60.8523","","493","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E09000004","Bexley","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","54.2717","49.8947","58.7368","47.3684","61.4737","","475","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000126","South Ribble","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","54.2448","50","58.3969","47.5191","61.0689","","524","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000046","Torridge","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","54.2075","49.7899","58.8235","47.0586","61.1345","","476","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000007","Warrington","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","54.1939","49.6774","58.7097","47.0968","61.2903","","465","","","Similar","","20190000","","","1y"
