"Indicator ID","Indicator Name","Parent Code","Parent Name","Area Code","AreaName","Area Type","Sex","Age","Category Type","Category","Time period","Value","Lower CI 95.0 limit","Upper CI 95.0 limit","Lower CI 99.8 limit","Upper CI 99.8 limit","Count","Denominator","Value note","Recent Trend","Compared to England value or percentiles","Compared to parent value or percentiles","Time period Sortable","New data","Compared to goal","Time period range"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E09000028","Southwark","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","34.3015","30.0207","38.7164","27.9503","41.2008","","483","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000133","Melton","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","34.2991","29.9349","38.6117","27.5488","41.2148","","461","","Cannot be calculated","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000086","Eastleigh","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","34.2739","30.1031","38.5567","27.6289","41.0309","","485","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000234","Bromsgrove","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","34.2137","30.1053","38.7368","27.1579","40.8421","","475","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000009","East Cambridgeshire","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","34.1336","29.8174","38.3367","27.7891","40.771","","493","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000084","Basingstoke and Deane","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","34.1207","29.918","38.3197","27.459","40.7789","","488","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000112","Folkestone & Hythe","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","34.1104","29.8283","38.412","27.4676","40.7725","","466","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000143","Breckland","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","34.058","29.7521","38.2231","27.6855","40.7025","","484","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000179","South Oxfordshire","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","34.041","29.7468","38.3966","27.6371","40.9283","","474","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000218","North Warwickshire","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","33.9875","29.6552","38.3908","26.8966","41.1497","","435","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000209","Guildford","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","33.9314","29.7787","38.2294","27.5652","40.6439","","497","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000066","Somerset UA","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","33.7461","31.6675","35.9285","30.2998","37.0332","","1901","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000075","Rochford","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","33.4888","29.3543","37.7539","26.4901","40.6181","","453","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000127","West Lancashire","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","33.474","29.4239","37.6543","26.9547","40.3292","","486","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E09000007","Camden","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","33.4525","29.2181","37.6543","26.9547","39.9177","","486","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000177","Cherwell","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","33.3711","29.1755","37.6321","27.0613","39.9577","","473","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000105","Ashford","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","33.2863","28.9183","37.5276","26.7108","39.9561","","453","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000041","Wokingham","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","33.2416","29.1322","37.3967","27.0661","39.876","","484","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000121","Lancaster","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","33.2304","29","37.4","26.6","40.4002","","500","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000062","Hastings","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","33.1864","28.9308","37.5262","26.6245","39.8323","","477","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000196","South Staffordshire","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","33.1051","29.0581","37.2746","27.0539","39.479","","499","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000076","Tendring","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","32.9579","28.6047","37.4419","25.8139","40.2326","","430","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000118","Chorley","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","32.9519","28.6957","37.3913","26.5215","39.5654","","460","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000237","Worcester","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","32.946","28.5068","37.3303","26.2441","39.8192","","442","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000098","Hertsmere","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","32.9139","28.6938","37.2591","25.9101","39.8289","","467","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000129","Blaby","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","32.8647","28.4753","37.2197","26.009","39.6861","","446","","Cannot be calculated","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E09000019","Islington","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","32.8538","28.6598","37.1134","26.5979","39.3814","","485","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000173","Gedling","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","32.8254","28.5068","37.3303","26.2443","40.0455","","442","","Cannot be calculated","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000141","South Kesteven","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","32.6088","28.5714","36.853","26.087","39.3375","","483","","Cannot be calculated","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000215","Tandridge","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","32.5885","28.5714","36.853","26.294","38.9234","","483","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000014","York","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","32.5737","28.5082","36.8635","26.0693","39.3075","","491","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000063","Cumberland","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","32.5716","30.106","35.053","28.9045","36.6785","","1415","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000245","West Suffolk","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","32.5118","28.0624","36.9711","25.835","39.6437","","449","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000140","South Holland","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","32.4892","28.1385","36.7965","25.7574","39.1775","","462","","Cannot be calculated","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000047","County Durham","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","32.4336","28.2167","37.0203","25.7334","39.5034","","443","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000038","North East Derbyshire","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","32.4325","28.0822","36.758","25.5708","39.2694","","438","","Cannot be calculated","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000172","Broxtowe","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","32.4035","28","36.8889","25.5556","39.3336","","450","","Cannot be calculated","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000032","Amber Valley","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","32.3788","28.1385","36.7965","25.7576","39.1775","","462","","Cannot be calculated","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000054","Wiltshire","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","32.3598","28.2158","36.5145","25.7261","38.7969","","482","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E09000023","Lewisham","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","32.3448","28.2744","36.5904","25.9873","38.8773","","481","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000061","Eastbourne","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","32.2433","27.9736","36.5639","25.1101","38.9868","","454","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000093","Test Valley","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","32.1469","27.9736","36.5639","25.5507","38.9872","","454","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000136","Boston","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","32.1247","27.9446","36.4896","25.4042","39.03","","433","","Cannot be calculated","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000211","Reigate and Banstead","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","32.0449","27.9018","36.3839","25.2232","39.0625","","448","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000049","Cheshire East","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","31.8887","27.6289","36.0825","25.7732","38.5567","","485","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E09000012","Hackney","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","31.8245","27.5269","36.129","24.946","38.4946","","465","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000025","South Gloucestershire","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","31.8194","27.6009","36.0934","25.9023","38.6412","","471","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000124","Ribble Valley","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","31.7988","27.4725","36.044","24.8352","38.6813","","455","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000202","Ipswich","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","31.7265","27.7328","35.83","25.3036","37.8543","","494","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000080","Forest of Dean","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","31.6508","27.5424","35.8051","25.2117","38.5593","","472","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000050","Cheshire West and Chester","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","31.6064","27.5304","35.6275","25.3036","38.4615","","494","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000020","Telford and Wrekin","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","31.6005","27.4468","35.9575","25.5317","38.2979","","470","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000062","West Northamptonshire","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","31.4678","27.3469","35.7143","25.102","38.1633","","490","","Cannot be calculated","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E08000029","Solihull","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","31.4562","27.4472","35.5086","25.3359","37.428","","521","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000113","Swale","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","31.4404","27.2926","35.8079","24.8908","38.2096","","458","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000239","Wyre Forest","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","31.4137","27.2277","35.7299","24.6185","38.3442","","459","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000056","Central Bedfordshire","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","31.3419","27.3109","35.5042","25","37.8153","","476","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000148","Norwich","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","31.3321","27.1984","35.5828","24.9487","38.0368","","489","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000145","Great Yarmouth","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","31.2768","27.0386","35.6223","24.4633","37.9828","","466","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000111","Sevenoaks","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","31.2723","27.1984","35.5828","24.7442","38.0368","","489","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000198","Staffordshire Moorlands","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","31.19","26.8981","35.3579","24.5119","38.1781","","461","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000110","Maidstone","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","31.1513","26.9397","35.3448","24.7843","37.7155","","464","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000212","Runnymede","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","31.1504","27.1399","35.4906","24.8434","37.7871","","479","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000135","Oadby and Wigston","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","31.1384","26.6821","35.7309","24.362","38.051","","431","","Cannot be calculated","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E08000009","Trafford","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","31.0946","28.2738","34.0278","26.6865","35.7143","","1008","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000130","Charnwood","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","31.0558","26.8981","35.141","24.7289","37.5273","","461","","Cannot be calculated","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000011","Huntingdonshire","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","31.0367","26.9939","35.1738","24.5399","38.037","","489","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E08000018","Rotherham","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","31.0114","26.8018","35.3604","24.5496","37.8381","","444","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E08000017","Doncaster","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","30.9536","26.7544","35.307","24.3419","38.1579","","456","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000139","North Kesteven","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","30.9024","26.6667","35.0538","24.3009","37.4194","","465","","Cannot be calculated","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000236","Redditch","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","30.8963","26.5351","35.307","24.3419","37.9386","","456","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E08000014","Sefton","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","30.8542","26.6667","35.0538","24.5161","37.4196","","465","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E08000027","Dudley","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","30.6783","27.5309","33.8272","25.9259","35.4322","","810","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E09000010","Enfield","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","30.6006","26.3736","34.9451","23.5165","37.5824","","455","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000174","Mansfield","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","30.5805","26.3393","34.8214","23.8839","37.277","","448","","Cannot be calculated","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E08000022","North Tyneside","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","30.5052","26.327","34.6072","23.9915","37.1552","","471","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000090","Havant","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","30.2719","26.1506","34.3096","23.8492","36.8201","","478","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000197","Stafford","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","30.2551","26.087","34.5652","23.6957","36.7391","","460","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000007","Warrington","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","30.1769","26.096","34.238","23.5908","37.1608","","479","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000128","Wyre","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","30.104","26.0042","34.4609","23.8901","36.5751","","473","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000213","Spelthorne","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","29.9715","25.9575","34.0426","23.8298","36.5957","","470","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000083","Tewkesbury","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","29.9511","25.7996","34.1151","23.6674","36.2473","","469","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000220","Rugby","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","29.9331","25.8065","34.1936","23.6559","36.7742","","465","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000134","North West Leicestershire","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","29.9234","26.0437","33.996","23.6581","36.3817","","503","","Cannot be calculated","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000038","Reading","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","29.7516","25.6729","33.9545","23.1882","36.0248","","483","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000033","Southend-on-Sea","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","29.7407","25.5717","33.8877","23.4927","36.1746","","481","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000194","Lichfield","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","29.7327","25.5864","33.9019","23.2409","36.6738","","469","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E08000019","Sheffield","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","29.7237","27.6374","31.8681","26.4285","33.022","","1820","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E09000015","Harrow","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","29.6915","25.6125","33.853","23.3853","36.5256","","449","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E08000007","Stockport","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","29.551","26.7101","32.5733","24.7556","33.9848","","921","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000214","Surrey Heath","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","29.5073","25.4847","33.7691","23.0935","36.3834","","459","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E09000029","Sutton","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","29.485","25.3456","33.871","22.8111","36.6359","","434","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E08000016","Barnsley","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","29.4405","25.4237","33.6864","23.517","36.017","","472","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000137","East Lindsey","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","29.4363","25.4237","33.6864","22.6695","36.017","","472","","Cannot be calculated","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000010","Fenland","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","29.3852","25.3112","33.61","23.2363","35.6849","","482","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000034","Chesterfield","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","29.3516","25.1101","33.7004","23.1278","35.9031","","454","","Cannot be calculated","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000036","Bracknell Forest","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","29.3013","25.3219","33.4764","22.9612","36.0515","","466","","","Similar","","20220000","","","1y"
